-- phpMyAdmin SQL Dump
-- version 2.6.1
-- http://www.phpmyadmin.net
-- 
-- Serveur: localhost
-- Généré le : Vendredi 23 Mai 2014 à 11:01
-- Version du serveur: 4.1.9
-- Version de PHP: 4.3.10
-- 
-- Base de données: `base_film`
-- 

-- --------------------------------------------------------

-- 
-- Structure de la table `acteur`
-- 

CREATE TABLE `acteur` (
  `num_acteur` int(4) NOT NULL auto_increment,
  `pre_nom_acteur` varchar(40) NOT NULL default '',
  `photo_acteur` varchar(50) NOT NULL default '',
  `biographie` text,
  `nationalite` varchar(40) default NULL,
  `prix` text NOT NULL,
  PRIMARY KEY  (`num_acteur`)
) ENGINE=MyISAM DEFAULT CHARSET=latin1 AUTO_INCREMENT=6916 ;

-- 
-- Contenu de la table `acteur`
-- 

INSERT INTO `acteur` VALUES (1, 'Isabelle Carré', '', NULL, NULL, '');
INSERT INTO `film` VALUES (196, 'CARAMEL', 'A Beyrouth, cinq femmes se croisent réguli&#232;rement dans un institut de beauté, microcosme coloré o&#249; plusieurs générations se rencontrent, se parlent et se confient.\r\nLayale est la maîtresse d''un homme marié. Elle esp&#232;re encore qu''il va quitter sa femme.\r\nNisrine est musulmane et va bientôt se marier. Mais elle n''est plus vierge et s''inqui&#232;te de la réaction de son fiancé.\r\nRima est tourmentée par son attirance pour les femmes, en particulier cette cliente qui revient souvent se faire coiffer.\r\nJamale est obsédée par son âge et son physique.\r\nRose a sacrifié sa vie pour s''occuper de sa soeur âgée.\r\nAu salon, les hommes, le sexe et la maternité sont au coeur de leurs conversations intimes et libérées.', 'Un tr&#232;s bon film. Enfin, de l''optimisme dans les films libanais', 2006, 'Bac Films', 166, '188', '', '');
INSERT INTO `film` VALUES (197, 'LA FILLE COUPEE EN DEUX', 'Une jeune femme qui veut réussir dans la vie et dont le rayonnement séduit ceux qui l''entourent, s''éprend d''un écrivain prestigieux et pervers, et épouse un jeune milliardaire déséquilibré.', 'Pas lemeilleur Chabrol', 2006, 'Wild Bunch', 167, '189', '', '');
INSERT INTO `film` VALUES (198, 'LA MAISON', 'C''est l''histoire de Malo, p&#232;re de trois enfants et en instance de divorce, qui découvre par hasard, avec un ami, une maison qui doit &#234;tre vendue aux ench&#232;res. C''est aussi l''histoire de cette lettre de petite fille qu''il a trouvée dans la maison. Et c''est l''histoire de cette maison qui a été saisie pour &#234;tre vendue et qui est la maison d''enfance de deux jeunes soeurs.', 'Correct mais quelques longueurs', 2006, 'Diaphana', 168, '190', '', '');
INSERT INTO `film` VALUES (199, 'NAISSANCE DS PIEUVRES', 'C''est l''histoire de Malo, p&#232;re de trois enfants et en instance de divorce, qui découvre par hasard, avec un ami, une maison qui doit &#234;tre vendue aux ench&#232;res. C''est aussi l''histoire de cette lettre de petite fille qu''il a trouvée dans la maison. Et c''est l''histoire de cette maison qui a été saisie pour &#234;tre vendue et qui est la maison d''enfance de deux jeunes soeurs.', 'Films sur les amours adolescentes sans beaucoup d''intér&#234;t', 2006, 'Haut et court', 169, '191', '', '');
INSERT INTO `film` VALUES (200, 'BOARDING GATE', 'Sandra, une jeune Italienne originaire de Rome, s''est enlisée &#224; Londres dans une relation sans avenir, mais tumultueuse, entrem&#234;lée de désir et de jeux sexuels avec un golden boy déchu, Miles Rennberg.\r\nUn jour, Sandra se débarrasse de lui autant pour briser le cercle infernal d''une passion qui la consumait que pour l''argent. Il y avait en effet un contrat sur Miles et c''est l''amant de Sandra, un Sino-Américain, Lester Wang, qui en est l''intermédiaire.\r\nTous deux souhaitent racheter un club &#224; Pékin et refaire leur vie l&#224;-bas. Ils se sont donné rendez-vous &#224; Hong Kong, mais Lester disparaît, et Sandra tombe dans un pi&#232;ge tendu par Sue, la femme de ce dernier...', 'Trop confus', 2006, 'ARP Sélection', 170, '192', '', '');
INSERT INTO `film` VALUES (201, 'OMARET YACUBIAN', 'L''Immeuble Yacoubian, tiré d''un roman homonyme &#224; succ&#232;s, raconte l''histoire d''un immeuble mythique du Caire et l''évolution politique de la société égyptienne de ces cinquante derni&#232;res années, entre la fin du r&#232;gne du roi Farouk et l''arrivée des Fr&#232;res Musulmans au pouvoir. Il fustige certains travers de la société égyptienne. En toile de fond, la question du "comment est-on passé d''une société dite moderne et ouverte d''esprit &#224; une société souvent décrite comme intolérante ?".', 'film sur la montée de l''intolérance', 2005, 'Bac Films', 171, '193', 'L''immeuble Yacoubian', '');
INSERT INTO `film` VALUES (202, 'CUM MI AM PETRECUT SFARSIFUL LUMIN', 'Bucarest, 1989 - derni&#232;re année de la dictature de Ceausescu.\r\nEva, 17 ans, vit chez ses parents avec son fr&#232;re de 7 ans, Lalalilu. Eva est tr&#232;s belle. Amoureuse pour la premi&#232;re fois, elle découvre les tiraillements de l''adolescence et la complexité de la vie d''adulte.\r\nEva a un r&#234;ve secret que seul son fr&#232;re connaît : fuir la Roumanie et voyager &#224; travers le monde.\r\nLalalilu est désespéré &#224; l''idée que sa soeur pourrait le quitter. Avec ses deux meilleurs amis, Tarzan et Silvica, il manigance un plan pour tuer le dictateur, afin qu''Eva puisse rester et vivre dans un pays libre.', 'Une bonne comédie', 2005, 'Pyramide', 172, '194', 'Comment j''ai f&#234;té la fin du monde', '');
INSERT INTO `film` VALUES (203, 'THE WIND THAT SHAKES THE BARLEY', 'Irlande, 1920. Des paysans s''unissent pour former une armée de volontaires contre les redoutables Black and Tans, troupes anglaises envoyées par bateaux entiers pour mater les velléités d''indépendance du peuple irlandais.\r\nPar sens du devoir et amour de son pays, Damien abandonne sa jeune carri&#232;re de médecin et rejoint son fr&#232;re Teddy dans le dangereux combat pour la liberté..', 'Un Ken Loach mais peut &#234;tre pas le meilleur', 2006, 'Diaphana', 173, '195', 'Le vent se l&#232;ve', 'Palme d''or Cannes 2006');
INSERT INTO `film` VALUES (204, 'LA TOURNEUSE DE PAGES', 'Fille de bouchers dans une petite ville de province, Mélanie, âgée d''une dizaine d''années, semble avoir un don particulier pour le piano. Elle tente le concours d''entrée au conservatoire mais échoue, fortement perturbée par l''attitude désinvolte de la présidente du jury, une pianiste reconnue. Profondément déçue, Mélanie abandonne le piano.\r\nUne dizaine d''années plus tard, Mélanie entre comme stagiaire dans un grand cabinet d''avocats dont le PDG, M. Fouchécourt, se trouve &#234;tre le mari de cette femme qui a certainement changé le cours de sa vie. Tr&#232;s vite, Mélanie se fait remarquer pour son sens de l''organisation et son dévouement par M. Fouchécourt qui la recrute &#224; son domicile pour veiller sur son fils. La rencontre avec Mme Fouchécourt, toujours pianiste, se passe merveilleusement bien puisque Mélanie se montre tr&#232;s sensible &#224; la musique et devient sa tourneuse de pages..', 'Bon film', 2006, 'Diaphana', 174, '196', '', '');
INSERT INTO `film` VALUES (205, 'THE SQUID AND THE WHALE', 'New York, 1986. Il y a bien longtemps que les romans de Bernard n''ont plus de succ&#232;s alors que sa femme Joan, qui écrit aussi, est en pleine ascension. Rien ne va plus entre eux. Ils ont décidé de divorcer. C''est une catastrophe pour leurs deux fils, Walt, 16 ans, et Frank, 12 ans.\r\nLes deux garçons perdent leurs rep&#232;res et sombrent en pleine confusion des sentiments.\r\nEcartelés entre leurs parents, les deux adolescents vont vieillir, m&#251;rir, parfois trop vite pour leur âge et chacun &#224; leur façon...\r\nEntre tendresse et rage, entre remises en question et émotion, la famille traverse des situations souvent drôles, toujours fortes, et va peu &#224; peu apprendre &#224; se redéfinir.', 'Une comédie agréable', 2005, 'Gaumont', 175, '197', 'Les Berkman se séparent', '');
INSERT INTO `film` VALUES (206, 'LA RAISON DU PLUS FAIBLE', 'L''histoire se passe &#224; Li&#232;ge, Belgique, aujourd''hui.\r\nC''est l''histoire de quatrehommes, d''une femme et d''un enfant que le destin va réunirC''est une histoire qui commence dans la chaleur. La chaleur de l''été, la chaleur d''un café o&#249; les hommes se retrouvent pour jouer aux cartes.C''est une histoire de pudeur o&#249; on ne dit son mal que quand il est trop tard.\r\nC''est une histoire o&#249; l''argent manque ici, est trop visible l&#224;.C''est l''histoire de gens qui n''en peuvent plus, usés, brisés, vidés par leur travail.C''est l''histoire d''hommes qui vont prendre des armes pour aller chercher l''argent l&#224; o&#249; il est, dans la poche d''autres car ils pensent qu''ils en ont le droit !\r\nUne histoire sans bons et sans méchants. Une histoire de forts et de faibles.O&#249; chacun a ses raisons, o&#249; chacun choisit son camp.C''est une histoire o&#249; certains mourront pendant que d''autres survivront mais dont personne ne sortira indemne.', 'Bon film sur le desespoir et l''envie de s''en sortir sauf que', 2005, 'Diaphana', 176, '198', '', '');
INSERT INTO `film` VALUES (207, 'TSOTSI', 'Dans un bidonville aux abords de Johannesburg, en Afrique du Sud, un jeune homme de 19 ans orphelin a occulté tout souvenir de son passé, jusqu''&#224; son propre nom. Il s''appelle donc Tsotsi, qui signifie "voyou", "gangster" dans le jargon des ghettos. Sans nom, sans passé, sans ambition, il n''existe que dans un présent plein de col&#232;re.\r\nIl dirige une bande de marginaux : Boston, un instituteur raté ; Boucher, un meurtrier de sang-froid ; et Gorille, un costaud &#224; l''intelligence tr&#232;s moyenne. Lors d''une soirée arrosée, Tsotsi tabasse Boston dans un acc&#232;s de violence extr&#234;me, puis il disparaît dans la nuit, traverse le bidonville et se retrouve dans une banlieue aisée.\r\nUne femme descend de sa BMW et tente en vain d''ouvrir le portail de sa maison. Tsotsi sort son arme, l''agresse, tire et s''échappe avec la voiture. Un enfant pleure sur la banquette arri&#232;re.', 'Film tr&#232;s violent mais tr&#232;s proche de la réalité. Optimiste', 2005, 'MK2', 177, '199', 'Mon nom est Tsotsi', 'Oscar meilleur film étanger 2006');
INSERT INTO `film` VALUES (208, '4:30', 'L''existence de Xiao Wu tourne autour de l''école, d''un appartement vide et du vague réconfort procuré par ses repas de nouilles instantanées. Un jour, cette routine est perturbée par l''arrivée d''un nouveau locataire, en proie &#224; un chagrin d''amour. Pourtant, leurs chemins ne font que se croiser de temps &#224; autre. Manquant cruellement de chaleur humaine, Xiao Wu tente par tous les moyens de créer un contact &#224; travers les murs, réels et imaginaires, &#224; cette heure spécifique entre la nuit et le jour', 'Une bonne surprise', 2005, 'Celluloid Dreams', 178, '200', '4:30', '');
INSERT INTO `film` VALUES (209, 'SOMMER VON BALKON', 'Un été &#224; Berlin. Deux amies, Katrin et Nike, habitent dans le m&#234;me immeuble vieillot. Nike poss&#232;de un balcon, Katrin a un fils, Ronald est chauffeur poids lourds, Tina est serveuse, Oskar et Hél&#232;ne vivent seuls et sont vieux.\r\nQu''ils soient au milieu de leur vie ou presque &#224; la fin, la question est la m&#234;me pour tous. L''amour est-il seulement un message qui traverse le cerveau ou bien peut-il résister au temps qui passe ?', 'Une bonne comedie', 2005, 'Océan Films', 179, '201', 'Un été &#224; Berlin', '');
INSERT INTO `film` VALUES (210, 'TRISTRAM SHANDY', 'Engagé pour interpréter le héros de l''adaptation cinématographique prétendue impossible du chef d''oeuvre de la littérature anglaise du XVIIIe si&#232;cle, La Vie et les opinions de Tristram Shandy, Steve Coogan nous présente dans le style tr&#232;s direct du roman-fleuve les personnages du film. Lui-m&#234;me tout d''abord, Tristram Shandy, héros et grand organisateur de cette "histoire sans queue ni t&#234;te", sa m&#232;re tant aimée, Elizabeth, alors qu''elle va accoucher de lui, son p&#232;re Walter, un intellectuel quelque peu névrotique, son oncle Toby et le caporal Trim qui s''affairent &#224; reconstituer la bataille de Namur dans les jardins du château...\r\nMais le comédien Steve Coogan n''a pas la vie facile sur ce plateau...', 'Sans plus', 2004, 'ID Distribution', 180, '202', 'Tournage dans un jardin anglais', '');
INSERT INTO `film` VALUES (211, 'PARIS JE T''AIME', 'Paris vu par .....', 'De belles séquences', 2005, 'La fabrique de films', 181, '203', '', '');
INSERT INTO `film` VALUES (212, 'QUINCEANERA', 'Magdalena vit au sein de la communauté latinos d&#185;Echo Park, un quartier de Los Angeles. Avec ses parents, elle prépare sa quincea&#241;era : la grande célébration qui aura lieu pour l''anniversaire de ses quinze ans, une tradition encore tr&#232;s vivace au sein de la communauté latino-américaine.\r\nQuelques mois avant la cérémonie, elle tombe enceinte. Rejetée par son p&#232;re, elle est hébergée par son grand oncle Thomas et son cousin Carlos. Ces quelques mois de vie commune marqueront un tournant dans la vie de chacun tout comme le quartier d&#185;Echo Park, lui aussi en profonde mutation.', 'Film intéressant sur cette coutume latino des quinze ans mais si l''accroche est simpliste', 2005, 'Memento Films', 182, '204', 'Echo Park', 'Prix Jury Sundance 2005');
INSERT INTO `film` VALUES (213, 'TAKESHIS', 'Beat Takeshi m&#232;ne la vie surchargée, et souvent irréelle, d''une célébrité du show biz. Son sosie, un caissier timide, est encore un acteur inconnu qui attend impatiemment son heure de gloire.\r\nApr&#232;s avoir croisé les chemins de Beat, et apr&#232;s plusieurs séries d''auditions frustrantes, le sosie semble tomber mystérieusement dans un état imaginaire, qui m&#234;le des aspects de la vie réelle de Beat et sa violente personnalité &#224; l''écran', 'Sans réel intér&#234;t', 2005, 'Bac Films', 183, '205', 'Takeshis', '');
INSERT INTO `film` VALUES (214, 'QUI M''AIME ME SUIVE', 'A 35 ans, Maxime Maréchal, un brillant médecin, m&#232;ne une existence rangée entre sa femme avocate, ses amis admiratifs et sa famille satisfaite. Une existence moelleuse au point de se perdre dans les plis de l''oreiller.\r\nJusqu''au jour o&#249; il rencontre Chine, une chanteuse qui va provoquer l''électrochoc tant redouté par ses proches. Max décide de balancer sa carri&#232;re pour remonter un groupe de rock, renouant ainsi avec son r&#234;ve de jeunesse.\r\nIl entraîne alors tout son entourage dans sa course effrénée et, par son choix, va chambouler l''existence des uns et des autres', 'Une petite comédie', 2005, 'Pyramide', 184, '206', '', '');
INSERT INTO `film` VALUES (215, 'CHANGEMENT D''ADRESSE', 'Fraîchement installé &#224; Paris, David, un musicien, timide et maladroit, tombe fou amoureux de sa jeune él&#232;ve, Julia. Il tente tout pour la séduire.\r\nSa colocataire, Anne, l''encourage, le conseille, et le console... passionnément !', 'Pas trop de souvenir', 2006, 'Shellac', 185, '207', '', '');
INSERT INTO `film` VALUES (216, '4 LUNI 3 SAPTAMINI SI 2 ZILE', '1987, Roumanie, quelques années avant la chute du communisme. Ottila et Gabita partagent une chambre dans la cité universitaire d''une petite ville. Gabita est enceinte et l''avortement est un crime. Les deux jeunes femmes font donc appel &#224; un certain M. Bébé pour résoudre le probl&#232;me. Mais elles n''étaient pas préparées &#224; une telle épreuve.', 'Tr&#232;s bon document sur la Roumanie mais aussi sur l''avortement. Une question : est-ce du cinéma ?', 2007, 'Bac Films', 186, '208', '4 mois 2 semaines 2 jours', 'Palme d''or 2007');
INSERT INTO `film` VALUES (217, 'MEDUZOT', 'Le jour de son mariage, Keren se casse la jambe et doit renoncer &#224; sa lune de miel aux Cara&#239;bes... Une mystérieuse petite fille sortie de la mer change la vie de Batya, la jeune femme qui la recueille et qu''elle suit comme son ombre... Joy, une employée de maison en exil va, sans le vouloir, renouer les liens entre une vieille femme sév&#232;re et sa fille... Bouteilles jetées &#224; la mer, fragments d''humanités qui flirtent avec l''absurde... Dans un joyeux désordre chacun cherche sa place, l''amour, l''oubli ou sa mémoire, car telle est la vie &#224; Tel-Aviv..', 'Quelques difficultés', 2007, 'Pyramide', 187, '209', 'Les méduses', 'Caméra d''or 2007');
INSERT INTO `film` VALUES (222, 'LES CHANSONS D''AMOUR', 'Toutes les chansons d''amour racontent la m&#234;me histoire : "Il y a trop de gens qui t''aiment"... "Je ne pourrais jamais vivre sans toi"... "Sorry Angel". Les chansons d''amour racontent aussi cette histoire-l&#224;.', 'Tr&#232;s bon film', 2006, 'Bac Films', 78, '92', '', '');
INSERT INTO `film` VALUES (2868, 'LA QUESTION HUMAINE', 'Paris, de nos jours : Simon, 40 ans, travaille comme psychologue au département des ressources humaines de la SC Farb, complexe pétrochimique, filiale d''une multinationale allemande, o&#249; il est plus particuli&#232;rement chargé de la sélection du personnel.\r\nUn jour Karl Rose, le co-directeur de la SC Farb demande &#224; Simon de faire une enqu&#234;te confidentielle sur le directeur général Mathias Jüst, de dresser un rapport sur son état mental. Ne pouvant pas se soustraire &#224; la requ&#234;te de Rose et ne voulant pas risquer de se mettre mal avec Jüst, Simon accepte du bout des l&#232;vres, en se promettant de conduire une enqu&#234;te discr&#232;te et de rendre un rapport le plus neutre possible... mais tr&#232;s vite en pénétrant dans la nuit d''un homme, Simon entre dans la sienne : Une nuit hantée par les fantômes et les spectres de l''Europe contemporaine\r\n ', 'Film tr&#232;s bavard. Décevant. Des séquences inutiles mais de grands acteurs', 2006, 'Sophie Dullac', 1509, '211', '', '');
INSERT INTO `film` VALUES (220, 'CHARLY', 'Bouleversé par la vision d''une carte postale de Belle-Île-en-Mer, Nicolas, un jeune garçon vivant dans une famille d''accueil, fugue pour rallier ce lieu de fascination. Apr&#232;s quelques jours d''auto-stop, il arrive &#224; la périphérie de Nantes, o&#249; il fait la connaissance de Charly, une jeune fille qui vit dans une caravane et se prostitue pour assurer le quotidien.', 'On a un de mal &#224; s''accrocher &#224; l''histoire. Une révélation de l''actrice', 2006, 'Tamasa', 190, '212', '', '');
INSERT INTO `film` VALUES (223, 'LE FILS DE L''EPICIER', 'Quand Antoine propose &#224; Claire, sa meilleure et seule amie, de lui pr&#234;ter de l''argent, il est loin d''imaginer o&#249; le m&#232;nera sa promesse. Car de l''argent, Antoine n''en a pas.\r\nA trente ans, il traîne une existence jalonnée de petits boulots et de grosses gal&#232;res. Pour tenir sa parole, il n''a d''autre choix que d''accepter de remplacer son p&#232;re, épicier ambulant, parti en maison de convalescence apr&#232;s un infarctus.', 'Tr&#232;s bon film', 2006, 'Films du losange', 188, '210', '', '');
INSERT INTO `film` VALUES (224, 'MEURTRIERES', 'Nina et Lizzy.\r\nLa rencontre de deux jeunes filles normales, juste un peu fragiles.\r\nEntre elles, une reconnaissance immédiate...\r\nEnsemble, elles sont fortes, euphoriques...\r\nElles n''ont pas beaucoup de chance, pas d''argent, elles n''ont que leurs r&#234;ves.\r\nDeux jeunes filles en qu&#234;te d''amour.\r\nEt chaque instant qui passe, chaque rencontre leur ferment un peu plus les portes d''un monde dont elles n''ont pas les clés.\r\nRien en poche, on ne va pas loin.\r\nOu carrément trop loin.', 'Encore un film sur le mal de vivre. Mais on a du mal &#224; y croire', 2005, 'Pan Européenne', 191, '216', '', '');
INSERT INTO `film` VALUES (225, 'AVRIL', 'Avril est une jeune novice élevée dans un couvent.\r\nElle s''appr&#234;te &#224; prononcer ses voeux perpétuels, lorsqu''on lui rév&#232;le l''existence d''un fr&#232;re jumeau. Elle part &#224; sa recherche et se retrouve en Camargue pour deux semaines de vacances avec trois garçons', 'Une bonne comédie', 2005, 'Haut et court', 192, '217', '', '');
INSERT INTO `film` VALUES (226, 'CONVERSATIONS WITH OTHER WOMAN', 'Un homme, une femme.\r\nLeurs retrouvailles un soir de mariage.\r\nQuelques coupes de champagne et le passé refait surface...', 'Pas réellement de souvenir', 2005, 'MK2', 193, '218', 'Conversations avec une femme', '');
INSERT INTO `film` VALUES (227, 'THE ROAD TO GUANTANAMO', 'L''histoire vraie de quatre jeunes Anglais partis célébrer le mariage d''un ami au Pakistan, leur pays d''origine, fin septembre 2001. Ils ne reviendront chez eux que 2 ans et demi plus tard apr&#232;s un séjour prolongé &#224; la prison américaine de Guantanamo.', 'La mise en place dans un engrenage o&#249; vous ne pouvez pas  faire grand chose', 2005, 'CTV International', 180, '219', '', '');
INSERT INTO `film` VALUES (228, 'MARIE ANTOINETTE', 'Evocation de la vie de la reine d''origine autrichienne, épouse mal-aimée de Louis XVI, guillotinée en 1793.\r\nAu sortir de l''adolescence, une jeune fille découvre un monde hostile et codifié, un univers frivole o&#249; chacun observe et juge l''autre sans aménité.\r\nMariée &#224; un homme maladroit qui la délaisse, elle est rapidement lassée par les devoirs de représentation qu''on lui impose.\r\nElle s''évade dans l''ivresse de la f&#234;te et les plaisirs des sens pour réinventer un monde &#224; elle.\r\nY a-t-il un prix &#224; payer &#224; chercher le bonheur que certains vous refusent ?', 'Un bon film mais un peu long', 2005, 'Pathé', 194, '220', '', '');
INSERT INTO `film` VALUES (230, 'LE VOYAGE EN ARMENIE', 'Se sachant gravement malade, Barsam souhaite retourner sur la terre qui l''a vu naître. Il souhaite également léguer quelque chose &#224; sa fille Anna. Elle est pétrie de certitudes. Il voudrait lui apprendre &#224; douter. Lorsqu''il s''enfuit en Arménie, il prend soin de laisser de nombreux indices pour qu''Anna puisse le rejoindre. Ce voyage obligé dans ce pays inconnu deviendra pour elle ce que Barsam voulait qu''il soit : un voyage initiatique, une éducation sentimentale, une nouvelle adolescence... C''est dans un petit village perdu dans les hautes montagnes du Caucase qu''elle le retrouvera, assis &#224; r&#234;ver sous un abricotier en fleur...\r\nSur son identité, sur ses amours, sur ses engagements, Anna doutera et aura grandi.', 'Un voyage initiatique certes mais des longueurs', 2006, 'Diaphana', 195, '222', '', '');
INSERT INTO `film` VALUES (231, 'VOLVER', 'Madrid et les quartiers effervescents de la classe ouvri&#232;re, o&#249; les immigrés des différentes provinces espagnoles partagent leurs r&#234;ves, leur vie et leur fortune avec une multitude d''ethnies étrang&#232;res.\r\nAu sein de cette trame sociale, trois générations de femmes survivent au vent, au feu, et m&#234;me &#224; la mort, grâce &#224; leur bonté, &#224; leur audace et &#224; une vitalité sans limites.', 'Du tr&#232;s bon Almodovar', 2005, 'Pathe', 196, '223', '', 'Prix d''interprétation féminine Cannes 2006');
INSERT INTO `film` VALUES (232, 'BEING JOHN MALKOVICH', 'Craig Schwartz est marionnettiste de rue, mais ne parvient pas &#224; vivre de son art. Lotte, son épouse, s''intéresse beaucoup plus &#224; ses animaux qu''&#224; lui. Devant leurs difficultés financi&#232;res, le jeune homme trouve un emploi au septi&#232;me étage du building de l''entreprise Lester. En classant des dossiers, Craig découvre une porte dérobée et l''emprunte. Celle-ci le conduit pour quinze minutes &#224; l''intérieur de John Malkovich. Cette prodigieuse découverte va lui permettre de changer de vie.', 'Sans plus', 1999, 'UIP', 197, '224', 'Dans la peau de John Malkovich', '');
INSERT INTO `film` VALUES (233, 'TRANSAMERICA', 'Bree, devenu transsexuel, travaille jour et nuit afin d''avoir assez d''argent pour payer une intervention chirurgicale qui fera définitivement de lui une femme. Un jour, elle reçoit un appel téléphonique d''un adolescent en fuite qui recherche son p&#232;re. Elle comprend avec effarement qu''il est le résultat d''une liaison hétérosexuelle sans lendemain qui a eu lieu alors qu''elle était encore un homme...', 'Voyage initiatique sur une trans qui devient femme. Sans plus', 2004, 'Bac Films', 198, '225', '', 'Scénario Deauville 2005');
INSERT INTO `film` VALUES (234, 'IL CAIMANO', 'Producteur en faillite professionnelle et sentimentale, Bruno Bonomo, ayant beaucoup lutté contre la "dictature" du cinéma d''auteur avec ses films de série Z, n''arrive pas &#224; financer une nouvelle superproduction fauchée, "Le Retour de Christophe Colomb".\r\nEmp&#234;tré dans ses dettes, ses faiblesses, son mariage en fin de course, ses enfants sans rep&#232;res, Bruno perd pied. Son chemin va croiser celui d''une jeune réalisatrice qui lui apporte un scénario, "Le Ca&#239;man". Il s''aperçoit bientôt qu''il s''agit d''une biographie de Berlusconi.\r\nIl doit monter l''affaire, trouver l''acteur principal tout en essayant de recoller les morceaux de son couple. Commence alors &#224; naître en lui un nouvel élan vital : celui de l''affirmation de sa dignité. Comme par enchantement, ce faiseur de navets va se battre avec pour seules armes les convictions d''une cinéaste débutante et ses ultimes biens matériels.', 'Un peu bavard', 2006, 'Bac Films', 199, '226', 'Le ca&#239;man', '');
INSERT INTO `film` VALUES (518, 'BUBBLE', 'Dans une petite ville perdue du Midwest, Martha et Kyle travaillent pour l''une des rares\r\nusines encore en activité. Malgré leur différence d''âge, leur solitude les a rapprochés et le jeune homme et celle qui pourrait &#234;tre sa m&#232;re sont devenus amis.\r\nL''arrivée de Rose, une jeune m&#232;re célibataire, va tout remettre en cause. Entre les deux jeunes gens, des liens se nouent naturellement, ce qui n''est pas du go&#251;t de Martha.\r\nLorsqu''un matin, on découvre la jeune femme étranglée chez elle, c''est le début d''une enqu&#234;te qui va emmener chacun bien au-del&#224; des apparences.', 'Pas réellement de souvenir', 2007, 'Metropolitan', 71, '227', '', '');
INSERT INTO `film` VALUES (236, 'TASAGORE SEIBI', 'A l''époque du déclin des samoura&#239;s, &#224; l''aube de l''&#232;re Meiji. Seibei Iguchi est un samoura&#239; de basse caste. Devenu veuf, il doit s''occuper seul de ses deux fillettes, de sa m&#232;re malade, apr&#232;s de lourdes heures de travail comme gestionnaire d''entrepôt. Comme il rentre toujours tôt, ses amis et voisins le surnomment "Seibei le Crépuscule". Ils lui conseillent de se remarier, mais comme il est pauvre, il devra se contenter de n''importe quelle femme.\r\nC''est alors que réapparait la belle Tomoe, son amour de jeunesse, qui a divorcé d''un mari brutal. Un soir qu''ils sont ensemble, l''ex-mari, en état d''ivresse, les surprend, et provoque Seibei en duel : ce dernier arrive néanmoins &#224; le vaincre avec une simple épée de bois, en usant de techniques enseignées par un vieux maître.\r\nLa rumeur de sa victoire se répand, et son clan le désigne alors pour mater un samoura&#239; rebelle tr&#232;s dangereux.', 'Un bon petit film de samoura&#239;', 2002, 'CTV International', 201, '228', 'Le crépuscule du samoura&#239;', '');
INSERT INTO `film` VALUES (237, 'SOLNTSEE', 'Eté 1945 : le Japon est occupé. L''empereur Hiro Hito est au coeur de l''intrigue. Le Soleil retrace les événements intervenus entre deux décisions historiques prises par cet éminent personnage : la reddition sans condition de son pays face aux Alliés et la renonciation &#224; son ascendance divine', 'Un bon film sur la solitude face &#224; son destin et &#224; l''Histoire', 2005, 'Océan Films', 202, '229', 'Le soleil', '');
INSERT INTO `film` VALUES (238, 'LA VIDA SECRETA DE LAS PALABRAS', 'Un lieu isolé au milieu de la mer. Une plateforme pétroli&#232;re o&#249; ne vivent que des hommes, ceux qui y travaillent, et o&#249; vient d''avoir lieu un accident.Une femme mystérieuse et solitaire, essayant d''oublier son passé, débarque sur la plateforme pour soigner un homme qui a temporairement perdu la vue. Entre eux se crée une étrange intimité, un lien fait de secrets,tissé de vérités, de mensonges,d''humour et de souffrance, qui ne les laissera pas indemnes et\r\nchangera leur vie.', 'Superbe film,tout en finesse. Pourquoi film espagnol?', 2004, 'Diaphana', 203, '230', 'The secret life of words', 'Goya d''or Espagne');
INSERT INTO `film` VALUES (239, 'QUI DE NOUS DEUX', 'Ecrit et joué par une jeune fille de 17 ans, ce film est un journal intime, celui d''une lycéenne qui entre en premi&#232;re au lycée Claude Monet &#224; Paris.\r\n"Pucelle, demoiselle, jeune fille, adolescente : tous ces mots d''hier et d''aujourd''hui désignent\r\nl''esp&#232;ce de monstre que je suis, mi-gamine mi-femme. Je réponds &#224; l''étrange nom de Bethsabée Pasolini et au surnom de Bébé. Je suis née un vendredi 13 mais je n''ai pas assez\r\nvécu pour savoir si ça m''a porté chance ou pas. Je sais qu''&#224; force de vouloir prendre mon envol toute seule je peux me br&#251;ler les ailes. Faute de prudence, elles sont déj&#224; noircies\r\nmais mes plumes se renouvellent. C''est ma premi&#232;re peau qui s''en va doucement, ce qu''on appelle : "le complexe du homard". Alors moi, Bébé, petite homarde, j''avance de traviole\r\ndans la vie, pendant que cet enfoiré de bus, immuable, me conduit jour apr&#232;s jour tout droit dans le monde."', 'Pas réellement de souvenir', 2005, 'Pyramide', 204, '231', '', '');
